Average electricity cost assumption: 0.05 USD/kWh,,,,,,,
Timestamp,Date and Time,"power MAX, GW","power MIN, GW","power GUESS, GW","annualised consumption MAX, TWh","annualised consumption MIN, TWh","annualised consumption GUESS, TWh"
1686096000,2023-06-07T00:00:00,26.144013394285714,7.628242130377143,13.77161302965672,229.17842141430856,66.86917051488604,120.72195981797081
1686182400,2023-06-08T00:00:00,26.72033430857143,7.796399766034286,14.075195669886531,234.2304505489371,68.34324034905656,123.38316524222533
1686268800,2023-06-09T00:00:00,26.851316297142855,7.834617399588571,14.144191704782035,235.37863866075426,68.67825612479342,123.98798448411932
1686355200,2023-06-10T00:00:00,27.278317542857142,8.018062046651428,14.437920761250187,239.12173158068572,70.28633190094642,126.56281339311916
1686441600,2023-06-11T00:00:00,27.457762803428572,8.132714947314286,14.605268194868888,240.69474873485484,71.29137922815703,128.02978099622064
1686528000,2023-06-12T00:00:00,27.74985279428571,8.277942020845714,14.829271739826671,243.25520959470856,72.56443975473353,129.9933960713206
1686614400,2023-06-13T00:00:00,27.45252349714286,8.247367877988571,14.738325284243382,240.6488209759543,72.29642681844781,129.19615944167748
1686700800,2023-06-14T00:00:00,26.971198441714282,8.153845634034285,14.539629683385646,236.42952554006743,71.47661082794454,127.45439380455859
1686787200,2023-06-15T00:00:00,26.568351713142853,8.132627704091428,14.456164919335237,232.89817111741027,71.29061445406546,126.72274168289267
1686873600,2023-06-16T00:00:00,25.895241216,8.035806994057141,14.234685368253514,226.997684499456,70.44188410990492,124.78125193811032
1686960000,2023-06-17T00:00:00,25.497815076,7.952108811177142,14.078315108052236,223.51384695621599,69.70818583877883,123.41051023718589
1687046400,2023-06-18T00:00:00,25.146310866857142,7.88552923718857,13.951682185257637,220.4325610588697,69.12454929319502,122.30044603596846
1687132800,2023-06-19T00:00:00,24.723297738857145,7.794520480388571,13.7822331400701,216.72442797882172,68.32676653108622,120.81505570585448
1687219200,2023-06-20T00:00:00,24.401931550285713,7.73308678598857,13.665576132807711,213.90733196980455,67.78823876597582,119.79244038019239
1687305600,2023-06-21T00:00:00,24.31565645142857,7.7397471322971425,13.670535400787072,213.15104445322282,67.84662336171677,119.83591332329945
1687392000,2023-06-22T00:00:00,24.045755202857144,7.653836746994285,13.51879388475263,210.7850901082457,67.09353292415192,118.50574719374158
1687478400,2023-06-23T00:00:00,23.470263145714284,7.435155711657143,13.13962224950812,205.7403267353314,65.17657496838652,115.18192863918817
1687564800,2023-06-24T00:00:00,23.747748322285712,7.482015886354285,13.230659250923464,208.17276179315655,65.58735125978167,115.97995899359509
1687651200,2023-06-25T00:00:00,23.93333328342857,7.497635934582855,13.266914000512813,209.79959956253484,65.72427660255333,116.29776812849532
1687737600,2023-06-26T00:00:00,24.16174548,7.528876031039999,13.330361620919584,211.80186087767999,65.99812728809664,116.85394996898104
1687824000,2023-06-27T00:00:00,24.384804550285715,7.560116217531428,13.393469580251528,213.75719668780457,66.27197876288051,117.40715434048488
1687910400,2023-06-28T00:00:00,24.297148750285714,7.45578898896,13.24204347377108,212.98880594500457,65.35744627722336,116.07975309107731
1687996800,2023-06-29T00:00:00,24.716421138857147,7.488958760251429,13.34372902520479,216.6641477032217,65.64821249236402,116.97112863494519
1688083200,2023-06-30T00:00:00,25.629350436000003,7.706518508594286,13.767561062456297,224.666885921976,67.55534124633752,120.6864402734919
1688169600,2023-07-01T00:00:00,25.360884108,7.571172727931429,13.503275628326575,222.31351009072796,66.3689001330469,118.36971415791075
1688256000,2023-07-02T00:00:00,25.898452883999997,7.668276565782856,13.64431884693711,227.02583798114398,67.22011237565253,119.60609901225072
1688342400,2023-07-03T00:00:00,25.94879718013714,7.563153974331428,13.441809608160346,227.46715608108215,66.2986077389893,117.83090302513361
1688428800,2023-07-04T00:00:00,26.261580241851426,7.535114656754286,13.375540520449984,230.2090124000696,66.05281508110806,117.24998820226457
1688515200,2023-07-05T00:00:00,27.66512573876571,7.8731300754971425,13.929972155686311,242.51249222602024,69.01585824180795,122.1101359167462
1688601600,2023-07-06T00:00:00,27.70222580619429,7.820239614422856,13.784764691027236,242.83771141709911,68.55222046003077,120.83724728154473
1688688000,2023-07-07T00:00:00,28.417378234079997,7.94868792848,13.954058765241756,249.10673759994526,69.67819838105568,122.32127913610925
1688774400,2023-07-08T00:00:00,29.86232316870857,8.288698326925713,14.56044175187024,261.77312489689933,72.65872953383082,127.63683239689452
1688860800,2023-07-09T00:00:00,30.076031804914287,8.273586792342856,14.544989015055478,263.64649480187865,72.5262618216775,127.50137370597632
1688947200,2023-07-10T00:00:00,30.588162114994287,8.40203513641143,14.790946502493837,268.13582910003987,73.65224000578259,129.65743704086097
1689033600,2023-07-11T00:00:00,30.462982340297142,8.356700412617142,14.728907450098475,267.0385031950447,73.25483581700188,129.11360270756322
1689120000,2023-07-12T00:00:00,30.365340179245713,8.329840124022857,14.68168698667061,266.18257201126795,73.01937852718436,128.69966812515455
1689206400,2023-07-13T00:00:00,30.05595344646857,8.244731223931428,14.532065299247332,263.47048791174353,72.2733139089829,127.3880844132021
1689292800,2023-07-14T00:00:00,29.28403857593143,8.03238590128,14.158761620578982,256.7038821566149,70.41189481062048,124.11570436599537
1689379200,2023-07-15T00:00:00,28.19894881844571,7.797373246742857,13.736061834706828,247.19198534249514,68.35177388094789,120.41031804304005
1689465600,2023-07-16T00:00:00,27.829665565097145,7.767091565257142,13.672103615536104,243.95484834364157,68.08632466104412,119.84966029378948
1689552000,2023-07-17T00:00:00,27.303449408022857,7.697331950285714,13.51991256758963,239.3420375107284,67.47481187620457,118.5155535674907
1689638400,2023-07-18T00:00:00,28.021369050720004,7.98024719648,13.988411652311795,245.6353210986115,69.95484692434367,122.62241654416519
1689724800,2023-07-19T00:00:00,27.91383968057143,8.018750958994286,14.045862699631531,244.69271863988914,70.2923709065439,123.12603242497002
1689811200,2023-07-20T00:00:00,27.933686734491427,8.083094051314285,14.150122966806245,244.86669791455185,70.85640245382103,124.03997792702354
1689897600,2023-07-21T00:00:00,26.98621940571428,7.8739791288228576,13.77475015396619,236.56119931049145,69.02330104326117,120.7494598496676
1689984000,2023-07-22T00:00:00,26.875958811428568,7.841807537645714,13.718469127147296,235.59465494098285,68.74128487500232,120.25610036857317
1690070400,2023-07-23T00:00:00,26.65543793142857,7.777464445325714,13.605907231015616,233.6615689069029,68.17725332772521,119.26938278708288
1690156800,2023-07-24T00:00:00,27.04134939428571,7.890064834377142,13.80289050986953,237.04446879030857,69.16430833815004,120.9961382095163
1690243200,2023-07-25T00:00:00,26.189588376,7.697035767497142,13.430673515223628,229.57793170401598,67.47221553787995,117.73328403445032
1690329600,2023-07-26T00:00:00,25.830883193142856,7.649514831177143,13.311984820621518,226.43352207109027,67.05564701009882,116.69285893756823
1690416000,2023-07-27T00:00:00,25.810232194285714,7.6973558093714285,13.36216009040992,226.25249541510857,67.47502102494994,117.13269535253337
1690502400,2023-07-28T00:00:00,26.281458709714286,7.889496387908571,13.664287519388669,230.38326704935542,69.15932533640652,119.78114439496107
1690588800,2023-07-29T00:00:00,25.94290977257143,7.842239792251428,13.549556255039276,227.41554706636114,68.74507401887602,118.7754101316743
1690675200,2023-07-30T00:00:00,26.16106167257143,7.971468253394285,13.734824423042962,229.32786662176113,69.8778907092543,120.39947089239459
1690761600,2023-07-31T00:00:00,25.610232924,7.86578615888,13.515697564204439,224.49930181178402,68.95148146874207,118.47860484781611
1690848000,2023-08-01T00:00:00,25.529548186285716,7.8410050920685705,13.453582466636748,223.79201940098056,68.73425063707309,117.93410390253773
1690934400,2023-08-02T00:00:00,25.722988076571426,7.900417156617142,13.53402754972193,225.48771347922516,69.25505679490587,118.63928550086243
1691020800,2023-08-03T00:00:00,26.053421832,8.001904763839999,13.687192191877815,228.384295779312,70.14469715982143,119.98192675400092
1691107200,2023-08-04T00:00:00,25.570480505142857,7.853576819474284,13.41531738384269,224.15083210808228,68.84445439951159,117.59867218676501
1691193600,2023-08-05T00:00:00,26.129675715428572,8.025324962422856,13.688788368031103,229.05273732144684,70.34999862059875,119.99591883416065
1691280000,2023-08-06T00:00:00,26.028003805714285,7.994098010971428,13.612084056235693,228.16148136089143,70.07626316417554,119.32352883696207
1691366400,2023-08-07T00:00:00,26.155093644,8.033131685279999,13.658637426425443,229.275550883304,70.41843235316448,119.73161568004541
1691452800,2023-08-08T00:00:00,25.79924196,7.9238373552,13.472805588256746,226.15615502136,69.46035825568319,118.10261378665862
1691539200,2023-08-09T00:00:00,26.005150877142857,7.987079088114285,13.580334747983816,227.96115258903427,70.01473528640983,119.04521440082613
1691625600,2023-08-10T00:00:00,25.569100897714286,7.800908533005715,13.287119014340652,224.13873846936343,68.38276420032808,116.47488527971015
1691712000,2023-08-11T00:00:00,26.538499537714284,8.03652675814857,13.715474089398697,232.63648694760346,70.44819356193037,120.22984586766896
1691798400,2023-08-12T00:00:00,27.097712007428573,8.139580661828571,13.921370579801078,237.53854345711883,71.35156408158926,122.03473450253627
1691884800,2023-08-13T00:00:00,26.545531834285715,7.914451521005715,13.56338349990995,232.69813205934855,69.3780820331361,118.89661976021061
1691971200,2023-08-14T00:00:00,27.415239567428568,8.111223733302856,13.929362841584268,240.32199004807885,71.10298724613286,122.1047946693277
1692057600,2023-08-15T00:00:00,28.589688380571427,8.471937485737142,14.542680107159951,250.6172083440891,74.2650039999718,127.48113381936413
1692144000,2023-08-16T00:00:00,28.617519070285713,8.480485250788572,14.55721376952449,250.86117217012458,74.3399337084126,127.60853590365166
1692230400,2023-08-17T00:00:00,29.185422654857142,8.70715259737143,14.919285711848309,255.8394149924777,76.32689966855794,130.78245855006227
1692316800,2023-08-18T00:00:00,28.677792121714283,8.613359290194285,14.73207384325305,251.3895257389474,75.50470753784312,129.14135930995624
1692403200,2023-08-19T00:00:00,27.767003358857142,8.402324176479999,14.34257819694145,243.4055514437417,73.65477373102367,125.72704047438876
1692489600,2023-08-20T00:00:00,28.273294656,8.613359260182857,14.676601320605872,247.843700954496,75.50470727476294,128.6550871764311
1692576000,2023-08-21T00:00:00,27.891566691428572,8.566462471542858,14.565453363634974,244.4974736170628,75.09361002554468,127.6807641856242
1692662400,2023-08-22T00:00:00,27.139132215428567,8.37556232537143,14.232693950724949,237.90163300044682,73.42017934420595,124.76379517205491
1692748800,2023-08-23T00:00:00,26.692907449714287,8.279855879657143,14.061558183209815,233.99002670419537,72.58121664107452,123.26361903401725
1692835200,2023-08-24T00:00:00,26.34661350514286,8.213968159131428,13.941300454446187,230.95441398608227,72.00364488294609,122.20943978367528
1692921600,2023-08-25T00:00:00,26.264676790285712,8.247762258171429,13.9682354135756,230.23615674364456,72.29988395513074,122.44555163540372
1693008000,2023-08-26T00:00:00,26.208482821714284,8.290336320685714,14.009646620352973,229.74356041514739,72.67308818713097,122.80856227401416
1693094400,2023-08-27T00:00:00,24.944947707428565,7.986697192685715,13.447984583664036,218.66741160331884,70.01138759108296,117.88503286039895
1693180800,2023-08-28T00:00:00,23.654362625142856,7.6762058853257145,12.873889313389412,207.35414277200226,67.28962079076521,112.85251372117158
1693267200,2023-08-29T00:00:00,23.949425225142853,7.841639143519998,13.101525998812779,209.9406615236023,68.73980873209632,114.84797690559283
1693353600,2023-08-30T00:00:00,23.251261792993933,7.708870624297142,12.794946216408468,203.82056087738482,67.57595989258876,112.16049853303663
1693440000,2023-08-31T00:00:00,23.06040990208664,7.750360764045714,12.771729823402335,202.14755320169147,67.93966245762472,111.95698363194488
1693526400,2023-09-01T00:00:00,23.2046987952271,7.8831292832685715,12.925273063860187,203.41238963896075,69.1035112971323,113.30294367779841
1693612800,2023-09-02T00:00:00,23.321635581267532,8.007599792548572,13.064479207162009,204.4374575053912,70.19461978148077,114.52322472998219
1693699200,2023-09-03T00:00:00,24.22908045959859,8.356117110491427,13.594958726820206,212.39211930884127,73.24972259056786,119.17340819930594
1693785600,2023-09-04T00:00:00,24.87267871181304,8.613356078971426,13.977144071086084,218.0339015877531,75.50467938826353,122.5236449271406
1693872000,2023-09-05T00:00:00,23.934396250301138,8.33122302064,13.474900343814339,209.80891753013975,73.03150099893023,118.1209764138765
1693958400,2023-09-06T00:00:00,24.069493028397922,8.378248288205715,13.554525258533346,210.99317588693617,73.44372449441128,118.8189684163033
1694044800,2023-09-07T00:00:00,24.025104648675104,8.362797324365713,13.53354803160668,210.604067350286,73.30828134538986,118.63508204506415
1694131200,2023-09-08T00:00:00,23.512133117575015,8.184239228137141,13.244586757285125,206.10735890866258,71.7430410738502,116.10204751436139
1694217600,2023-09-09T00:00:00,23.39307461575972,8.142796656502856,13.177520079472453,205.0636920817497,71.37975549090405,115.5141410166555
1694304000,2023-09-10T00:00:00,23.038148291920855,8.019251849737143,12.977587029373552,201.9524079269782,70.29676171479579,113.76152789948857
1694390400,2023-09-11T00:00:00,23.17627461512851,8.06733165888,13.055394774933701,203.16322327621654,70.71822932174209,114.44359059706883
1694476800,2023-09-12T00:00:00,23.492624978381944,8.177448722262856,13.23359765473438,205.93635056049612,71.68351549935622,116.00571704140157
1694563200,2023-09-13T00:00:00,23.765451129783422,8.272415626354286,13.387282971750215,208.3279446036815,72.51599538062167,117.35292253036239
1694649600,2023-09-14T00:00:00,24.13678655560592,8.401672208205714,13.59645941009231,211.5830709464415,73.64905857713129,119.18656318886919
1694736000,2023-09-15T00:00:00,25.41325139212289,8.845991468228572,14.315503028352348,222.77256170334925,77.54396121049164,125.48969954653667
1694822400,2023-09-16T00:00:00,25.506085076141545,8.87830555366857,14.367797040802643,223.58634177745677,77.82722648345869,125.94810885967597
1694908800,2023-09-17T00:00:00,25.552501831932393,8.894462566377141,14.393943998460177,223.99323105871935,77.96885885686204,126.17731309050191
1694995200,2023-09-18T00:00:00,25.605677846224577,8.870226987291428,14.403278365382324,224.4593720000046,77.75640977059666,126.25913815094145
1695081600,2023-09-19T00:00:00,25.7779063376259,8.890842767931428,14.48132140832543,225.9691269556287,77.9371277036869,126.94326346538072
1695168000,2023-09-20T00:00:00,26.06176038884799,8.947449034011427,14.620862132765357,228.4573915686415,78.43333823214418,128.16647745582114
1695254400,2023-09-21T00:00:00,25.79499474794131,8.814704703999999,14.451349485686547,226.11892396045354,77.269701435264,126.68052959152827
1695340800,2023-09-22T00:00:00,24.697004985955402,8.395224402834286,13.814856009208297,216.4939457068851,73.59253711524535,121.10102777671992
1695427200,2023-09-23T00:00:00,25.048307730854468,8.472418238811427,13.990996868590027,219.5734655686703,74.26921828142099,122.64507855006016
1695513600,2023-09-24T00:00:00,25.285745026285714,8.512867492182858,14.10439063537242,221.65484090042057,74.62379643647492,123.63908830967463
1695600000,2023-09-25T00:00:00,25.212609997714285,8.488245365897143,14.06359591047789,221.0137392399634,74.40795887745435,123.28148175124919
1695686400,2023-09-26T00:00:00,25.21037019428571,8.487491298742857,14.062346547942985,220.99410512310857,74.40134872477988,123.27052983926819
1695772800,2023-09-27T00:00:00,25.358431607574484,8.581228664617143,14.166107518543699,222.29201147199794,75.22305047403388,124.18009850755409
1695859200,2023-09-28T00:00:00,25.439692057413335,8.649401275245713,14.231123496403326,223.00434057528523,75.82065157880392,124.75002856947155
1695945600,2023-09-29T00:00:00,25.773238386282383,8.802789686674286,14.436999413839901,225.92820769415138,77.16525439338679,126.55473686172058
1696032000,2023-09-30T00:00:00,25.20303984182915,8.649401335268571,14.137552668365114,220.92984725347432,75.8206521049643,123.92978669088858
1696118400,2023-10-01T00:00:00,24.959401109458135,8.606793449874285,13.99931082872267,218.79411012551,75.44715138159799,122.71795872458293
1696204800,2023-10-02T00:00:00,25.132774191318337,8.709052410834285,14.093412665788867,220.31389856109652,76.34355343337334,123.5428554283052
1696291200,2023-10-03T00:00:00,25.71508601131388,8.951055807497143,14.415497766985869,225.41844397517747,78.46495520851995,126.36625342539813
1696377600,2023-10-04T00:00:00,25.08989439750228,8.733435496091428,14.043411688826472,219.93801428850495,76.55729555873747,123.10454686425287
1696464000,2023-10-05T00:00:00,24.979673462792523,8.695069155908572,13.95989315439547,218.97181757483924,76.22097622069452,122.37242339143067
1696550400,2023-10-06T00:00:00,25.311757061329036,8.81066273478857,14.12264081847586,221.8828623996103,77.2342695331566,123.79906941475939
